sample_id	r1_path	r2_path	r1_exists	r2_exists	status
STZ	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/STZ.R1.clean.fastq.gz	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/STZ.R2.clean.fastq.gz	PASS	PASS	PASS
ST1D	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/ST1D.R1.clean.fastq.gz	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/ST1D.R2.clean.fastq.gz	PASS	PASS	PASS
1Q	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/1Q.R1.clean.fastq.gz	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/1Q.R2.clean.fastq.gz	PASS	PASS	PASS
ST2Z	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/ST2Z.R1.clean.fastq.gz	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/ST2Z.R2.clean.fastq.gz	PASS	PASS	PASS
PBSQ	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/PBSQ.R1.clean.fastq.gz	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/PBSQ.R2.clean.fastq.gz	PASS	PASS	PASS
3Q	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/3Q.R1.clean.fastq.gz	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/3Q.R2.clean.fastq.gz	PASS	PASS	PASS
ST2D	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/ST2D.R1.clean.fastq.gz	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/ST2D.R2.clean.fastq.gz	PASS	PASS	PASS
4D	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/4D.R1.clean.fastq.gz	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/4D.R2.clean.fastq.gz	PASS	PASS	PASS
ST1Q	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/ST1Q.R1.clean.fastq.gz	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/ST1Q.R2.clean.fastq.gz	PASS	PASS	PASS
3Z	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/3Z.R1.clean.fastq.gz	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/3Z.R2.clean.fastq.gz	PASS	PASS	PASS
4Z	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/4Z.R1.clean.fastq.gz	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/4Z.R2.clean.fastq.gz	PASS	PASS	PASS
2D	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/2D.R1.clean.fastq.gz	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/2D.R2.clean.fastq.gz	PASS	PASS	PASS
ST4Q	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/ST4Q.R1.clean.fastq.gz	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/ST4Q.R2.clean.fastq.gz	PASS	PASS	PASS
ST4D	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/ST4D.R1.clean.fastq.gz	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/ST4D.R2.clean.fastq.gz	PASS	PASS	PASS
1D	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/1D.R1.clean.fastq.gz	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/1D.R2.clean.fastq.gz	PASS	PASS	PASS
2Q	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/2Q.R1.clean.fastq.gz	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/2Q.R2.clean.fastq.gz	PASS	PASS	PASS
ST3Z	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/ST3Z.R1.clean.fastq.gz	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/ST3Z.R2.clean.fastq.gz	PASS	PASS	PASS
3D	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/3D.R1.clean.fastq.gz	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/3D.R2.clean.fastq.gz	PASS	PASS	PASS
ST3D	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/ST3D.R1.clean.fastq.gz	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/ST3D.R2.clean.fastq.gz	PASS	PASS	PASS
ST3Q	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/ST3Q.R1.clean.fastq.gz	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/ST3Q.R2.clean.fastq.gz	PASS	PASS	PASS
4Q	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/4Q.R1.clean.fastq.gz	/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Output/fig4_q30_SE_cutadapt_unite_blast/read_cleanup/4Q.R2.clean.fastq.gz	PASS	PASS	PASS
