run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	TP	FP	FN	precision	recall	F1	false_discovery_rate	Bray_Curtis	R2	detection_threshold
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	9	3	1	0.75	0.9	0.8181818181818182	0.25	0.3986721702804854	0.5022487323128911	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Species	5	6	5	0.45454545454545453	0.5	0.47619047619047616	0.5454545454545454	0.6057091704794112	0.18415012205867667	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	9	3	1	0.75	0.9	0.8181818181818182	0.25	0.3986721702804854	0.5022487323128911	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	6	6	4	0.5	0.6	0.5454545454545454	0.5	0.6036328824348518	0.1860322039254995	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	9	3	1	0.75	0.9	0.8181818181818182	0.25	0.419449108757427	0.49409873910276725	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Species	5	5	5	0.5	0.5	0.5	0.5	0.6262060836993024	0.19023661279788115	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	9	3	1	0.75	0.9	0.8181818181818182	0.25	0.419449108757427	0.49409873910276725	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6243896925858952	0.19187824781293178	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	9	3	1	0.75	0.9	0.8181818181818182	0.25	0.42612318754315365	0.4668977586804895	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Species	5	5	5	0.5	0.5	0.5	0.5	0.63224208947406	0.14906409602923001	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	9	3	1	0.75	0.9	0.8181818181818182	0.25	0.42612318754315365	0.4668977586804895	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6307302207090307	0.15022104531766886	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	9	3	1	0.75	0.9	0.8181818181818182	0.25	0.40024756226948915	0.4823545619140421	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Species	5	6	5	0.45454545454545453	0.5	0.47619047619047616	0.5454545454545454	0.6057545596928205	0.19401262948155437	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	9	3	1	0.75	0.9	0.8181818181818182	0.25	0.40024756226948915	0.4823545619140421	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	6	6	4	0.5	0.6	0.5454545454545454	0.5	0.604238872328601	0.19533276048403858	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	9	3	1	0.75	0.9	0.8181818181818182	0.25	0.41230129743643257	0.5047631935808868	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Species	5	5	5	0.5	0.5	0.5	0.5	0.6201363525687851	0.19491128233789864	relative_abundance_ge_0.0001
