run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	taxon	count	total_reads	relative_abundance	expected_abundance
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Absidia	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Agaricales_o	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Agaricomycetes_c	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Alternaria	0	0	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Amphisphaeriales_o	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Arthrodermataceae_f	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Ascomycota_p	30	80432	3.72985876268152e-4	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Aspergillaceae_f	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Aspergillus	2689	80432	0.033431967376168686	0.1
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Asterostroma	26	80432	0.00032325442609906503	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Atheliales_o	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Aureobasidium	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Basidiomycota_p	0	0	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Biscogniauxia	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Bjerkandera	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Botryobasidium	0	0	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Botrytis	0	0	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Bullera	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Burgoa	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Butyrea	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Candida	23214	80432	0.288616471056296	0.1
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Candolleomyces	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Ceratobasidiaceae_f	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Ceratobasidium	0	0	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Ceriporia	0	80432	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Cladosporium	0	0	0	0
fig4_q20_PE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	Clitopilus	0	80432	0	0
