sample_id,run_id,assay_id,read_mode,fastq_1,fastq_2
ST1D,HN00251257 ,ITS2,paired,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock_Stool/ST1D_1.fastq.gz,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock_Stool/ST1D_2.fastq.gz
ST1Q,HN00251257 ,ITS2,paired,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock_Stool/ST1Q_1.fastq.gz,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock_Stool/ST1Q_2.fastq.gz
ST1Z,HN00251257 ,ITS2,paired,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock_Stool/ST1Z_1.fastq.gz,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock_Stool/ST1Z_2.fastq.gz
ST2D,HN00251257 ,ITS2,paired,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock_Stool/ST2D_1.fastq.gz,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock_Stool/ST2D_2.fastq.gz
ST2Q,HN00251257 ,ITS2,paired,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock_Stool/ST2Q_1.fastq.gz,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock_Stool/ST2Q_2.fastq.gz
ST2Z,HN00251257 ,ITS2,paired,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock_Stool/ST2Z_1.fastq.gz,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock_Stool/ST2Z_2.fastq.gz
ST3D,HN00251257 ,ITS2,paired,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock_Stool/ST3D_1.fastq.gz,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock_Stool/ST3D_2.fastq.gz
ST3Q,HN00251257 ,ITS2,paired,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock_Stool/ST3Q_1.fastq.gz,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock_Stool/ST3Q_2.fastq.gz
ST3Z,HN00251257 ,ITS2,paired,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock_Stool/ST3Z_1.fastq.gz,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock_Stool/ST3Z_2.fastq.gz
ST4D,HN00251257 ,ITS2,paired,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock_Stool/ST4D_1.fastq.gz,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock_Stool/ST4D_2.fastq.gz
ST4Q,HN00251257 ,ITS2,paired,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock_Stool/ST4Q_1.fastq.gz,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock_Stool/ST4Q_2.fastq.gz
ST4Z,HN00251257 ,ITS2,paired,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock_Stool/ST4Z_1.fastq.gz,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock_Stool/ST4Z_2.fastq.gz
STD,HN00251257 ,ITS2,paired,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock_Stool/STD_1.fastq.gz,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock_Stool/STD_2.fastq.gz
