run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	TP	FP	FN	precision	recall	F1	false_discovery_rate	Bray_Curtis	R2	detection_threshold
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.39888560720756494	0.5020970162153026	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Species	9	0	1	1	0.9	0.9473684210526316	0	0.39888560720756494	0.5070410356405631	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	9	3	1	0.75	0.9	0.8181818181818182	0.25	0.3989600655233178	0.5019901410463822	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Species	5	6	5	0.45454545454545453	0.5	0.47619047619047616	0.5454545454545454	0.6059839666426745	0.18671799597033295	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	Cutadapt	Genus	9	1	1	0.9	0.9	0.9	0.1	0.39888560720756494	0.502016755901312	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	Cutadapt	Species	8	7	2	0.5333333333333333	0.8	0.64	0.4666666666666667	0.5037502171700876	0.2799360908878585	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.4195183674785215	0.494794786107136	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Species	9	0	1	1	0.9	0.9473684210526316	0	0.4195183674785215	0.4997390706853967	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	9	4	1	0.6923076923076923	0.9	0.7826086956521738	0.3076923076923077	0.4195909024968164	0.49467468263877434	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Species	5	6	5	0.45454545454545453	0.5	0.47619047619047616	0.5454545454545454	0.6263205403052917	0.1926636506322531	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	Cutadapt	Genus	9	3	1	0.75	0.9	0.8181818181818182	0.25	0.4195425458179531	0.4947284314300125	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	Cutadapt	Species	8	8	2	0.5	0.8	0.6153846153846154	0.5	0.5243217975789422	0.2818544771072387	count_gt_0
